backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_ring,100,88,v4c_gpu_vector_88,v4_gpu_correct_salt,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,true
packed_noring,100,88,v4c_gpu_vector_88,v4_gpu_correct_salt,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,true
packed_prefetch,100,88,v4c_gpu_vector_88,v4_gpu_correct_salt,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,41279d9c147b2adb0239761c3ce59bee93fa3a3367cc4f0ca586dfd68d7f7e48,true
packed_ring,100,89,v4c_gpu_vector_89,v4_gpu_correct_salt,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,true
packed_noring,100,89,v4c_gpu_vector_89,v4_gpu_correct_salt,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,true
packed_prefetch,100,89,v4c_gpu_vector_89,v4_gpu_correct_salt,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,2543b91ba35c5155aab966a456407237e69097fce71419c104cbde1c3a9581df,true
packed_ring,100,90,v4c_gpu_vector_90,v4_gpu_correct_salt,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,true
packed_noring,100,90,v4c_gpu_vector_90,v4_gpu_correct_salt,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,true
packed_prefetch,100,90,v4c_gpu_vector_90,v4_gpu_correct_salt,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,82366c9dc9a072e9f4a1e3d0a27ee88e7dcb512fee766aad09d1675db909545f,true
packed_ring,100,91,v4c_gpu_vector_91,v4_gpu_correct_salt,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,true
packed_noring,100,91,v4c_gpu_vector_91,v4_gpu_correct_salt,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,true
packed_prefetch,100,91,v4c_gpu_vector_91,v4_gpu_correct_salt,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,643198b520d5c008b561030c446f5f59ce3ebb3b6a81098edd854b7cedc2fcc4,true
packed_ring,100,92,v4c_gpu_vector_92,v4_gpu_correct_salt,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,true
packed_noring,100,92,v4c_gpu_vector_92,v4_gpu_correct_salt,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,true
packed_prefetch,100,92,v4c_gpu_vector_92,v4_gpu_correct_salt,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,0d4d249f34381b4d4250b297992c7ae78d03b8b7cb3a9cb9ec736035258b9db3,true
packed_ring,100,93,v4c_gpu_vector_93,v4_gpu_correct_salt,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,true
packed_noring,100,93,v4c_gpu_vector_93,v4_gpu_correct_salt,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,true
packed_prefetch,100,93,v4c_gpu_vector_93,v4_gpu_correct_salt,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,3d8dc7c0ff5f3db7a848e44ec8e42074bb6ff9a5914571d29a10d80c85d7a813,true
packed_ring,100,94,v4c_gpu_vector_94,v4_gpu_correct_salt,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,true
packed_noring,100,94,v4c_gpu_vector_94,v4_gpu_correct_salt,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,true
packed_prefetch,100,94,v4c_gpu_vector_94,v4_gpu_correct_salt,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,f11253cb3596df6418686914f2b2ca3645efe784c3aa7a1b6971bc77c4fcc7af,true
packed_ring,100,95,v4c_gpu_vector_95,v4_gpu_correct_salt,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,true
packed_noring,100,95,v4c_gpu_vector_95,v4_gpu_correct_salt,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,true
packed_prefetch,100,95,v4c_gpu_vector_95,v4_gpu_correct_salt,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,f04defc48c504c80e44aee4c8c24d61c9677ae95da69c27844e427b431e56c8b,true
packed_ring,100,96,v4c_gpu_vector_96,v4_gpu_correct_salt,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,true
packed_noring,100,96,v4c_gpu_vector_96,v4_gpu_correct_salt,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,true
packed_prefetch,100,96,v4c_gpu_vector_96,v4_gpu_correct_salt,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,578134184b59e6e8738178468e76fdfa6bc1acfa270b1b257c9051e441dbbb62,true
packed_ring,100,97,v4c_gpu_vector_97,v4_gpu_correct_salt,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,true
packed_noring,100,97,v4c_gpu_vector_97,v4_gpu_correct_salt,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,true
packed_prefetch,100,97,v4c_gpu_vector_97,v4_gpu_correct_salt,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,a36e5b10b236ab54aa0e401ed4ebb443eb12ee364bf39e51ba864afd50d455ff,true
packed_ring,100,98,v4c_gpu_vector_98,v4_gpu_correct_salt,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,true
packed_noring,100,98,v4c_gpu_vector_98,v4_gpu_correct_salt,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,true
packed_prefetch,100,98,v4c_gpu_vector_98,v4_gpu_correct_salt,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,8725f2a8eadbe39498d22763e2fe1f7c70d5b00ac507c3f773dff31e1ae6eda7,true
packed_ring,100,99,v4c_gpu_vector_99,v4_gpu_correct_salt,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,true
packed_noring,100,99,v4c_gpu_vector_99,v4_gpu_correct_salt,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,true
packed_prefetch,100,99,v4c_gpu_vector_99,v4_gpu_correct_salt,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,1e006138a31b5df171be89f323ddb1fe70831a042bccb52b9534681a1f95a3d2,true
cuda_packed_noring,100,ALL,v4c_gpu_vector_00..99,v4_gpu_correct_salt,cpu_digests.txt,cuda_digests.txt,true
cuda_packed_t32_b256,100,ALL,v4c_gpu_vector_00..99,v4_gpu_correct_salt,cpu_digests.txt,cuda_digests.txt,true
